src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
63532,21,udp,ftp,0.194562,9892,5609,SH,322,D,8,1158,12,595,0
9802,80,icmp,,2.264289,1680,1843,RSTO,243,F,10,1044,26,352,0
52929,110,icmp,,0.040568,4531,6043,SF,194,ShADadttcfF,29,1388,1,647,0
11758,25,tcp,http,5.81532,1572,9194,RSTO,100,S,5,519,7,865,0
4414,25,icmp,ftp,0.127127,2707,6268,REJ,305,ShADadttcfF,49,560,32,758,0
48137,53,icmp,pop3,0.415291,9116,9532,S0,305,R,43,694,38,632,0
34697,80,icmp,smtp,0.855984,6932,9339,SHR,328,r,16,1107,3,1198,0
6384,22,tcp,dns,1.68701,9501,226,SHR,460,D,30,507,48,127,0
12925,25,icmp,http,1.613606,7042,8215,SH,251,D,38,875,34,1433,1
62565,80,icmp,pop3,1.115774,2846,1390,SHR,74,ShADadttcfF,45,380,3,320,1
48762,25,icmp,ftp,1.418587,6898,7873,RSTO,487,R,42,849,46,307,0
49788,21,icmp,pop3,0.621885,2711,6023,SF,185,ShADadttcfF,36,1006,16,1273,0
36322,25,udp,pop3,5.353077,6797,2197,SHR,91,r,23,383,37,1453,1
19286,22,udp,ftp,0.972271,4370,8468,REJ,286,R,32,904,47,650,0
58763,80,tcp,,2.669553,4690,2466,S0,167,F,8,67,14,708,1
49481,110,icmp,ftp,0.609529,844,9350,SH,224,ShADadttcfF,17,1409,10,795,0
5125,22,icmp,http,3.303788,6574,5895,SF,341,r,20,196,36,142,0
43951,22,tcp,dns,0.236496,8882,6862,SF,497,S,15,1446,1,1414,0
12871,25,udp,pop3,2.843114,6144,5354,SHR,96,F,30,521,26,119,0
22273,443,udp,ssh,2.0863,1108,6576,SH,448,S,39,1308,29,1370,0
51864,110,icmp,,3.882405,6203,9877,RSTO,376,ShADadttcfF,43,1312,16,753,1
41957,22,tcp,ftp,0.655372,4722,1097,S0,297,ShADadttcfF,19,1019,7,728,0
7170,53,tcp,ssh,0.051719,4505,3859,SH,157,R,34,263,10,1023,0
39009,22,tcp,ssh,1.438826,7667,8901,S0,170,D,23,833,9,403,0
53992,21,udp,ssh,1.65927,7739,4448,S0,440,S,6,1156,36,114,0
32802,443,icmp,,3.880619,1659,6382,RSTO,498,S,9,355,16,146,0
48049,53,udp,http,0.010441,4134,5989,RSTO,355,D,40,928,24,421,0
56459,25,udp,http,3.192746,4068,7436,S0,294,D,18,338,20,414,0
62848,443,udp,,0.941994,1280,8180,SHR,112,r,6,961,15,492,0
38040,443,udp,smtp,0.322548,7934,4489,REJ,411,F,17,91,16,1498,0
35198,53,tcp,pop3,1.107532,8018,5247,SHR,250,F,29,726,44,1256,0
63528,110,icmp,,0.299698,2443,4204,S0,354,ShADadttcfF,7,1462,7,773,0
30552,80,tcp,ftp,0.624516,659,4232,REJ,123,R,26,934,13,1402,1
52189,80,icmp,smtp,0.317926,9082,1922,SH,497,S,34,146,17,988,0
44810,443,udp,smtp,0.22848,6783,3410,SF,1,r,8,1389,18,1248,0
60127,110,tcp,http,1.007152,9513,5446,SF,281,R,31,509,3,704,0
18551,21,tcp,smtp,0.638204,4831,4844,REJ,297,S,39,809,15,1482,0
2853,22,icmp,ssh,1.536981,2249,3612,SHR,457,S,22,1071,17,235,0
57182,80,udp,pop3,2.204029,8050,5206,SHR,107,R,7,1304,24,273,0
13119,443,icmp,ssh,1.801754,2186,534,SH,434,S,47,905,19,1110,0
34960,21,icmp,ssh,0.161284,514,9091,SH,164,ShADadttcfF,21,1036,39,1368,0
33442,53,tcp,pop3,3.394329,3566,2243,SHR,327,F,46,503,36,845,0
40483,21,udp,,4.113387,7761,5096,SF,292,S,42,785,29,197,0
15037,21,tcp,dns,0.235141,8018,5574,SH,483,R,14,586,7,1350,0
21374,22,icmp,ftp,0.674408,5529,5905,SH,361,D,39,61,39,516,0
5721,53,udp,ssh,5.794831,2395,1733,RSTO,184,S,34,748,15,989,0
18856,53,icmp,dns,1.856657,258,7397,S0,37,ShADadttcfF,32,848,30,733,0
58734,21,udp,ssh,1.374228,7794,5906,RSTO,265,F,12,238,4,1035,0
51663,80,tcp,pop3,3.523676,2848,2614,REJ,448,F,20,518,42,1248,0
14779,80,icmp,dns,1.042764,176,5616,SF,292,R,7,1267,23,801,0
65038,53,udp,http,1.930946,7214,432,SF,476,F,36,752,37,157,0
29236,80,tcp,http,0.195408,3444,2874,S0,186,ShADadttcfF,5,496,12,264,0
49234,53,udp,dns,0.684832,2072,6754,S0,22,ShADadttcfF,49,1111,30,1048,0
65250,443,icmp,smtp,0.867505,2005,4101,SF,395,ShADadttcfF,6,719,35,1418,0
5393,80,tcp,smtp,1.445267,8353,3734,SHR,152,F,18,711,13,257,0
11019,25,udp,ssh,1.121074,548,4032,SF,331,r,12,1340,26,67,0
10115,443,udp,http,2.643291,3266,1533,RSTO,470,D,34,1058,8,796,0
53531,21,tcp,,0.170324,287,2111,S0,111,ShADadttcfF,14,838,15,763,0
54378,80,icmp,dns,4.504708,6895,8588,REJ,482,r,9,1067,15,511,0
7807,22,udp,dns,2.047941,5223,6987,SH,138,D,11,1318,41,1421,0
62413,25,tcp,smtp,3.289424,8072,500,SF,166,ShADadttcfF,40,596,47,1303,0
30721,22,udp,ftp,0.946978,2265,3672,SF,217,r,47,498,16,515,1
45941,80,tcp,http,0.383045,1756,8385,REJ,199,ShADadttcfF,4,1313,42,1480,0
59243,110,icmp,,0.158348,8935,3328,SF,57,F,25,1127,19,467,0
37232,80,icmp,dns,1.95725,3023,9128,RSTO,53,D,28,240,22,782,0
49140,53,tcp,ftp,0.894921,3480,2005,SH,467,F,36,413,30,1205,0
56985,80,tcp,,0.051583,353,9446,SHR,44,r,40,548,9,1224,0
17797,22,udp,pop3,0.643582,7647,1060,REJ,325,F,1,348,33,528,1
38730,443,icmp,pop3,1.687672,8365,6469,SH,134,ShADadttcfF,9,477,46,642,0
14822,110,icmp,smtp,0.722225,2773,9838,RSTO,155,ShADadttcfF,20,1013,49,714,1
44631,80,tcp,http,1.080522,8922,8197,SHR,140,F,1,1268,47,1155,0
33310,110,tcp,ftp,0.883476,2442,4832,RSTO,295,D,19,625,7,515,1
54100,22,tcp,dns,0.985701,1892,564,RSTO,247,D,45,354,44,1108,1
14721,25,udp,ssh,1.211841,3661,9426,SH,311,S,42,657,28,930,0
36566,21,udp,dns,2.030349,4408,3883,S0,448,r,12,154,3,413,0
49880,21,udp,ftp,0.822632,2960,5363,REJ,328,S,4,575,45,122,0
20083,110,icmp,,4.25599,8177,4269,SH,227,S,10,278,27,1200,0
33189,53,tcp,smtp,0.951673,233,6887,SHR,82,ShADadttcfF,15,878,20,755,1
3803,110,tcp,http,3.614745,2468,6216,S0,423,D,17,627,22,95,0
31483,25,udp,pop3,3.08046,1702,5825,REJ,383,D,41,537,16,1388,0
57563,443,udp,pop3,0.083587,2917,5499,SF,450,S,11,972,36,896,0
3154,110,tcp,pop3,1.540926,2680,4248,SH,232,r,38,1062,6,268,0
19336,80,icmp,ssh,1.324272,2459,5438,RSTO,425,r,24,662,19,477,0
9528,443,tcp,dns,1.418868,4290,3317,RSTO,70,r,6,833,45,1487,1
26314,53,icmp,ftp,1.376269,3994,6883,SF,494,R,30,216,28,803,1
43579,80,icmp,dns,0.010398,4390,7806,SF,499,S,24,1200,42,1200,0
61154,110,tcp,ftp,0.714519,6456,8749,REJ,477,R,23,1419,28,1437,0
10557,80,udp,smtp,2.653903,3580,2508,SHR,165,r,2,1046,43,268,0
53420,80,icmp,,0.849818,8889,2618,RSTO,443,ShADadttcfF,13,819,32,617,0
41427,53,udp,http,4.267784,5402,6351,REJ,225,R,16,959,42,1441,0
61457,25,icmp,pop3,4.022463,5251,2302,SF,46,D,39,944,31,1336,0
63547,443,tcp,,0.29409,3425,1689,SF,351,ShADadttcfF,40,851,43,469,0
3689,110,tcp,ssh,1.133216,6173,9112,S0,72,r,15,1301,36,1100,0
24260,25,icmp,http,0.397846,9136,725,REJ,0,r,8,1444,33,482,1
16698,21,udp,,1.277139,3399,4971,SH,187,ShADadttcfF,45,824,14,956,0
41271,22,tcp,http,0.055102,2619,8101,SF,109,R,5,555,32,189,0
34491,25,udp,ftp,1.614507,4283,9243,SF,488,r,33,914,17,124,0
9320,443,icmp,smtp,2.937501,6531,9364,RSTO,337,ShADadttcfF,20,525,3,1416,0
57392,21,icmp,,0.434491,8911,4278,SF,106,ShADadttcfF,23,1222,35,549,0
54388,80,icmp,,2.580709,8792,229,RSTO,295,r,22,471,22,874,0
62108,443,icmp,pop3,0.351713,4274,8245,SHR,53,R,8,448,26,1398,0
13062,22,udp,pop3,4.975826,750,9976,RSTO,294,r,11,687,25,1369,1
55199,53,tcp,http,1.426724,7104,8184,RSTO,437,F,48,565,16,260,0
19439,443,icmp,http,3.952643,4141,2867,SH,260,r,15,1137,19,546,0
17181,80,icmp,smtp,0.344933,5449,2288,S0,477,D,14,446,23,270,0
31564,25,udp,pop3,0.007616,3730,8238,S0,150,r,45,164,10,1388,0
23846,443,tcp,pop3,1.682977,852,804,SF,154,F,2,444,6,1236,0
53989,21,udp,smtp,1.084485,6296,5311,SH,85,F,13,809,40,915,0
21467,53,icmp,ftp,1.131574,2818,4691,SF,185,r,31,956,25,798,0
14710,53,udp,smtp,0.006781,5927,3135,RSTO,142,R,44,821,15,900,0
9135,22,udp,ftp,2.005292,4079,7985,REJ,64,R,40,437,35,1347,0
17707,21,icmp,pop3,0.937747,8693,4210,SHR,405,r,42,1444,15,908,0
58069,25,udp,dns,1.723871,6547,120,S0,426,D,36,1343,25,1303,0
13172,53,tcp,ssh,2.391887,7122,4394,SHR,352,ShADadttcfF,1,753,31,848,0
26884,21,tcp,ssh,0.050431,4745,8723,RSTO,5,F,42,174,13,1232,1
24564,53,udp,ssh,2.410372,6360,4319,SF,273,r,42,1433,44,1314,0
41537,25,udp,http,1.841234,3111,8441,SHR,461,S,32,1078,16,335,1
50387,80,tcp,ftp,3.355074,6753,7810,RSTO,433,F,19,636,9,134,0
28441,80,icmp,,2.803339,6693,7862,SF,263,r,8,1192,16,242,0
32045,21,udp,dns,3.89569,9593,5875,SH,360,F,16,1091,5,1010,0
10937,21,icmp,ftp,1.969281,4814,3107,SH,320,R,43,153,41,381,0
26335,25,tcp,ftp,2.541291,2788,4673,RSTO,432,F,22,264,8,178,0
39198,22,icmp,smtp,0.224197,5486,9291,S0,110,D,16,1249,18,920,0
57893,25,udp,ftp,1.332389,9975,1863,S0,303,F,18,1058,14,310,0
11197,25,icmp,ssh,0.880319,3428,4026,RSTO,231,r,3,777,5,1368,1
54789,25,udp,,1.700701,894,2071,SH,22,D,17,127,25,1162,1
59447,110,icmp,pop3,0.426848,4309,3287,SH,238,F,4,125,1,1030,0
42080,21,tcp,ssh,0.203639,7458,5632,SF,55,D,45,277,12,1318,0
23946,110,icmp,,4.313536,8879,6523,RSTO,67,ShADadttcfF,11,548,22,270,1
12559,21,tcp,pop3,0.511289,6334,5642,SH,409,F,48,177,47,176,0
35088,22,icmp,pop3,0.177267,3686,2125,S0,439,R,36,711,42,511,0
50860,53,icmp,smtp,0.131579,3709,9285,SH,498,ShADadttcfF,13,438,32,283,0
23005,80,udp,smtp,2.077894,3404,7949,REJ,324,R,24,1426,32,380,0
64012,80,icmp,smtp,1.078091,7906,4437,REJ,409,R,38,775,43,673,0
53898,110,tcp,ssh,0.16184,6875,4523,REJ,451,F,43,208,34,1321,0
64755,53,udp,pop3,0.566897,696,5102,SH,258,r,28,1094,34,787,0
59323,53,tcp,dns,0.047559,9854,2342,SF,437,D,29,1055,25,1267,1
58214,25,udp,ssh,1.344864,6051,1707,SHR,19,D,20,593,49,254,0
64116,22,tcp,,0.072382,7115,9078,SHR,476,ShADadttcfF,17,581,7,102,0
42098,443,tcp,ftp,2.60864,3387,4851,RSTO,225,S,19,956,40,161,1
10950,443,tcp,,0.664662,7640,4130,RSTO,460,ShADadttcfF,39,962,18,821,0
46267,22,tcp,pop3,1.857405,7457,2983,SHR,215,R,8,355,40,282,0
54773,80,tcp,ssh,1.182169,4400,6165,RSTO,236,R,41,675,17,262,0
60284,22,udp,dns,1.545327,5543,917,REJ,495,ShADadttcfF,19,643,18,245,1
32827,25,icmp,pop3,4.114113,5535,2448,SHR,335,D,31,824,31,1135,0
47691,53,icmp,pop3,0.799716,8272,4477,REJ,467,S,32,1371,45,165,1
15327,53,tcp,smtp,2.361848,8643,8304,REJ,180,F,6,542,4,1379,1
48738,443,udp,http,0.185984,6581,3637,REJ,213,r,37,449,37,1254,1
21270,110,icmp,ftp,2.032452,264,5715,SH,175,S,46,339,39,1429,0
55760,80,tcp,http,0.713793,227,791,SF,163,R,19,940,4,1031,0
37857,21,tcp,,3.425298,6650,3977,RSTO,219,ShADadttcfF,45,1229,12,943,0
17274,80,udp,http,3.331019,9597,6335,S0,184,ShADadttcfF,1,950,43,439,1
36909,25,tcp,,0.874019,3115,4461,RSTO,265,F,46,461,39,660,0
54818,25,tcp,dns,0.412342,2526,1757,S0,422,R,13,1026,36,967,0
62419,22,tcp,ftp,1.659985,4165,910,REJ,311,ShADadttcfF,47,576,35,1162,0
52857,443,tcp,,0.274123,9077,1823,SHR,106,F,25,280,49,1378,0
1458,443,icmp,ssh,0.156788,3781,70,RSTO,197,F,33,458,44,1136,0
39403,22,udp,pop3,0.78181,7193,6832,S0,475,R,19,1469,17,303,0
21224,25,tcp,ftp,0.96218,1769,5167,SHR,43,D,15,1257,17,1225,1
27347,80,tcp,ssh,3.224251,3458,9630,SH,43,D,5,1426,24,938,0
2560,53,tcp,ftp,0.342746,4501,8949,RSTO,74,R,16,1291,13,135,1
63653,25,icmp,http,0.944491,7957,3745,RSTO,412,D,46,1266,49,1174,0
57041,53,icmp,ftp,1.56566,4938,9697,RSTO,140,F,28,746,27,878,0
41335,80,icmp,,0.965661,7058,1979,SH,96,S,2,277,20,507,0
19987,25,tcp,pop3,0.460009,5548,7393,SHR,49,S,36,1427,12,787,0
9182,53,udp,ftp,1.029626,3006,9734,S0,169,S,3,675,42,831,0
42560,53,tcp,pop3,1.521783,9035,4889,SHR,264,ShADadttcfF,27,1430,26,1499,0
38024,25,icmp,http,1.452381,5010,8702,RSTO,6,r,38,1064,9,956,0
49908,80,icmp,http,1.014367,2660,9965,S0,246,R,17,764,2,601,0
24120,443,tcp,http,0.733516,1264,1463,SF,151,F,38,1339,11,1432,1
36807,22,tcp,dns,2.555286,3710,963,SF,423,D,39,1000,24,817,0
4087,25,udp,smtp,2.053905,7902,2540,SHR,328,r,15,146,23,522,0
33320,25,icmp,pop3,0.186228,2517,232,SHR,38,r,1,1469,2,767,0
61669,22,udp,ssh,0.587513,8584,4027,SHR,182,F,35,519,38,1070,0
58404,53,udp,pop3,1.495695,5819,2977,SHR,135,r,32,825,1,1106,0
41928,21,icmp,ftp,2.729012,882,9022,REJ,18,F,35,1269,47,1226,0
61235,443,icmp,,0.447007,4042,6734,SH,413,F,43,1001,46,1282,0
19980,53,icmp,,0.290649,3048,8293,REJ,118,S,23,1155,41,369,0
50261,21,icmp,smtp,2.308633,6880,8783,SF,409,R,18,186,1,335,0
40020,21,tcp,pop3,4.898943,6842,3912,SHR,420,ShADadttcfF,24,276,49,1275,0
40507,443,tcp,smtp,2.283666,2639,5973,RSTO,232,r,44,496,47,433,0
38034,53,icmp,smtp,0.356578,8975,5957,REJ,159,S,48,841,2,588,0
60357,21,tcp,pop3,1.493926,7516,7089,SHR,241,F,35,541,19,1013,0
37922,80,tcp,pop3,0.408946,1127,6887,SHR,283,D,28,587,47,110,0
40210,110,icmp,smtp,0.47503,5114,2987,SH,11,D,9,393,32,842,0
57533,21,udp,pop3,0.911818,5571,6339,RSTO,470,S,44,1463,24,1494,1
10775,22,tcp,pop3,0.746684,4287,3713,SH,279,S,5,1401,18,1088,0
38263,53,udp,ssh,0.202762,8543,1637,REJ,87,r,13,901,32,1130,0
25813,443,udp,http,0.639082,7118,990,SH,23,R,16,651,15,600,0
59001,22,tcp,pop3,0.278285,3026,5402,RSTO,389,S,14,850,10,1290,0
8682,21,udp,dns,0.890511,5212,8441,S0,479,D,26,1166,7,486,0
17343,22,tcp,dns,2.839054,15,1501,SF,157,R,24,238,10,1363,0
9084,22,tcp,http,1.231831,2836,7614,SF,95,D,20,1195,36,898,0
50697,443,udp,ssh,1.973358,7565,1738,REJ,481,S,7,1193,39,448,0
53091,80,udp,pop3,1.396368,6370,9871,SH,251,F,14,381,14,1486,0
29437,110,icmp,,0.336738,6886,9109,RSTO,489,S,28,124,20,831,1
58324,25,tcp,http,0.26473,8826,1836,SHR,268,r,35,879,40,447,1
54594,443,tcp,http,0.741544,8484,2195,SHR,108,F,22,695,2,1250,0
45609,25,icmp,dns,2.566842,9515,8353,SHR,277,ShADadttcfF,44,326,48,610,1
26171,53,tcp,pop3,1.448443,5337,1306,SH,388,ShADadttcfF,40,1010,24,1006,0
21874,110,tcp,ssh,0.449525,3918,8093,SF,243,F,25,1076,10,729,1
16258,22,udp,smtp,0.044434,8796,616,SH,94,r,20,941,47,1139,0
34226,25,tcp,pop3,2.761812,4042,8819,REJ,133,F,30,411,36,849,0
14532,53,tcp,,3.437294,8690,400,SH,426,S,14,578,22,1102,1
4743,25,udp,ssh,0.11496,2132,6985,SF,445,S,9,308,1,1319,0
1489,21,udp,,3.344711,9297,5701,RSTO,47,S,22,73,33,619,0
22845,443,udp,ftp,0.982265,8856,547,SH,273,S,32,308,16,597,0
36222,22,udp,pop3,0.796212,3330,4286,REJ,238,r,45,1026,19,744,0
32263,21,icmp,smtp,1.351168,9989,735,RSTO,324,F,18,564,36,1262,0
59540,53,tcp,ftp,1.228496,678,9753,SF,190,ShADadttcfF,19,157,43,1277,0
33150,25,tcp,ssh,0.116354,4376,8229,REJ,29,R,7,340,29,609,0
18765,21,tcp,http,3.809454,9505,9786,REJ,352,F,35,699,34,1283,0
3262,22,icmp,smtp,1.639823,4705,5150,SF,230,r,36,517,8,1031,0
18483,53,icmp,,2.164791,7358,7473,SHR,386,ShADadttcfF,18,389,11,1356,0
62078,443,udp,pop3,0.509691,4830,2360,REJ,364,D,1,217,19,1056,0
58739,21,icmp,pop3,2.135329,2168,281,SHR,215,F,9,1027,41,319,0
13463,110,tcp,,2.25328,6570,9407,SF,284,D,21,1054,33,196,0
47336,443,tcp,,6.391857,5964,8224,S0,140,r,4,192,1,778,1
26828,21,tcp,http,0.055233,3374,5835,S0,12,S,29,285,16,751,0
56839,80,udp,ftp,1.536055,1226,8883,S0,184,D,37,389,28,1200,0
9236,22,tcp,dns,0.764498,2931,6401,S0,11,D,37,296,10,1359,0
29320,53,udp,,1.844457,4869,5703,S0,171,D,21,861,37,506,0
23113,22,udp,dns,0.853847,3619,7683,S0,53,F,5,737,1,973,0
46021,443,tcp,,1.170123,4944,6190,SHR,174,ShADadttcfF,26,1157,7,230,0
19325,443,udp,,1.412498,5655,3599,S0,449,ShADadttcfF,12,1444,33,1498,0
6783,80,udp,smtp,1.217228,8116,2536,SH,472,F,10,393,49,1201,0
49223,443,tcp,ftp,0.101988,786,1760,SH,303,D,9,1179,2,102,0
43476,443,icmp,ftp,0.352041,2096,7779,RSTO,379,D,21,199,41,1189,0
31007,80,udp,smtp,1.227934,8799,1320,SHR,304,R,17,987,10,1293,0
14800,25,tcp,smtp,0.209756,459,9386,RSTO,269,R,49,670,47,840,0
21599,21,icmp,ssh,5.8295,1639,5481,SHR,35,F,7,442,39,105,0
17771,22,icmp,ftp,0.029958,6295,7454,SH,215,D,30,969,47,1336,1
19103,443,tcp,pop3,1.971181,1222,6128,SF,124,S,29,207,11,71,0
21531,25,udp,ssh,2.022399,7207,8327,RSTO,24,R,20,699,2,105,0
32138,25,icmp,dns,1.093399,3762,6157,SH,416,D,6,461,11,554,0
47822,22,icmp,http,3.468164,5106,8621,SH,85,S,21,589,39,808,0
16714,21,udp,,2.231414,4892,9169,REJ,9,r,35,166,39,1204,0
14683,22,tcp,http,1.473669,7701,1969,SF,99,F,34,1038,35,1428,1
1744,80,icmp,ssh,0.64917,7515,7499,S0,229,r,7,688,40,1457,0
17366,22,udp,dns,3.864843,2327,2199,RSTO,283,ShADadttcfF,14,379,33,903,0
62969,53,tcp,dns,7.346233,7488,5253,SH,385,ShADadttcfF,18,146,48,952,1
25752,25,udp,ftp,1.184791,754,8279,S0,381,ShADadttcfF,7,512,47,941,0
3299,25,tcp,smtp,0.424549,9235,6597,REJ,0,ShADadttcfF,2,408,43,1286,0
4001,22,icmp,ftp,0.147339,5176,1536,SF,335,F,27,735,18,177,0
1929,22,tcp,ssh,2.250472,406,4324,S0,270,S,43,910,33,730,0
28937,110,icmp,ftp,0.585,3891,3490,SF,108,F,35,242,22,1129,0
33891,22,udp,dns,0.089283,7569,102,S0,274,r,38,174,16,468,0
55144,22,udp,dns,1.388814,7537,2981,RSTO,362,R,49,178,49,1048,1
12803,110,udp,ssh,0.093313,8191,8524,RSTO,53,S,8,747,33,177,0
45145,110,tcp,dns,0.689266,8252,186,S0,107,F,41,482,30,78,0
46559,21,udp,pop3,2.239142,7450,1169,S0,248,ShADadttcfF,11,1343,39,149,0
52136,25,icmp,dns,0.773671,9706,9901,RSTO,423,S,30,826,30,747,1
33886,22,tcp,ftp,0.560794,1935,1134,SHR,302,D,48,904,32,1495,0
49921,80,icmp,http,0.089832,5963,7063,RSTO,199,R,6,755,18,582,0
60595,443,udp,smtp,2.85727,9441,3175,REJ,405,S,33,963,43,557,0
12720,53,tcp,smtp,3.97032,6655,6497,REJ,381,S,32,494,15,1480,1
1970,53,udp,ftp,0.13363,1910,8129,SHR,222,F,12,1277,40,144,0
51014,21,tcp,ftp,1.833614,3577,6057,RSTO,227,r,15,1420,43,1411,0
59375,443,udp,http,0.528406,505,2619,SF,416,r,32,1276,8,1148,1
59892,25,icmp,ssh,0.966087,7978,6361,REJ,412,ShADadttcfF,8,785,5,442,0
37276,53,tcp,,3.965361,2790,2235,SHR,269,F,20,796,35,1486,0
7342,110,udp,http,2.496818,6962,5542,SHR,147,D,18,1245,37,679,1
44315,80,icmp,,6.029706,23,4196,SH,225,R,15,643,13,176,0
35230,80,tcp,,2.293016,8881,5208,SHR,190,r,4,1197,41,1093,1
4311,110,icmp,ssh,0.797793,9787,6215,REJ,99,r,25,1260,12,1204,0
59352,110,icmp,dns,1.057795,5397,6571,SH,193,r,23,100,29,681,0
26970,80,icmp,pop3,0.102874,5569,2497,RSTO,391,ShADadttcfF,17,380,1,108,0
14327,22,udp,http,2.138878,1147,7096,REJ,113,ShADadttcfF,49,468,42,907,0
58423,53,tcp,,2.319403,623,6572,RSTO,464,D,1,1465,7,605,0
62326,25,icmp,,0.062718,8704,4659,SH,269,F,26,780,23,727,0
58095,22,tcp,ssh,0.402091,6907,5941,SF,144,ShADadttcfF,23,1385,30,962,1
60405,80,icmp,pop3,0.583274,4972,7857,SF,479,S,26,534,13,755,0
16010,80,udp,dns,2.524791,9705,8138,REJ,444,D,26,693,46,607,0
48179,443,udp,ftp,2.071784,1691,7419,REJ,129,r,38,1313,46,386,0
11466,80,tcp,,0.342421,4142,6759,S0,398,D,11,850,32,1302,0
2982,110,icmp,dns,2.219285,8254,1043,SF,378,S,26,152,30,1492,0
33177,80,tcp,http,0.796163,1896,6151,SHR,281,F,17,1141,1,473,0
49963,25,tcp,pop3,0.988959,5476,8824,SHR,383,S,6,224,6,123,0
65500,53,udp,pop3,0.86031,9013,8636,S0,237,r,12,1210,24,560,0
49952,22,udp,http,0.033938,773,1632,SF,275,D,4,641,11,759,0
51851,22,udp,,0.330257,3961,8294,SHR,239,ShADadttcfF,26,1358,20,862,0
22184,443,icmp,ftp,0.353342,9235,5494,SF,15,F,10,1121,4,277,0
36744,22,udp,ftp,0.165993,9546,2155,S0,452,D,30,90,12,1048,0
11944,53,udp,ftp,1.736731,643,5758,SF,344,D,17,1009,6,677,0
63827,110,tcp,pop3,1.814271,992,7928,S0,47,D,41,1205,13,678,0
31842,21,tcp,ftp,0.413606,8042,3733,S0,351,F,36,361,5,1235,0
23396,443,icmp,http,0.263566,7534,399,S0,396,r,9,136,22,184,0
7693,21,tcp,pop3,0.144408,9420,2956,SHR,446,r,43,1340,32,1324,0
54225,25,icmp,http,0.212512,3987,3715,RSTO,340,D,7,1238,20,772,1
5185,110,udp,dns,0.558391,4319,2202,S0,412,F,42,1300,35,1078,0
4531,25,udp,ftp,0.97505,5412,6847,SF,208,R,7,897,38,910,0
7607,21,icmp,dns,0.44148,8634,3592,SF,215,D,28,375,42,1076,0
30828,25,tcp,smtp,0.821583,183,3224,RSTO,345,R,35,482,21,1217,1
27306,53,icmp,smtp,0.443574,803,9107,S0,287,S,44,1197,3,1466,0
12920,80,icmp,pop3,0.972653,4613,436,REJ,48,D,42,1437,16,1064,0
20116,443,icmp,smtp,4.495099,8122,2936,SH,442,S,45,1230,28,193,0
12427,443,udp,smtp,0.752793,2660,7169,SH,45,D,10,225,15,580,0
28268,25,udp,,0.978932,7911,9976,S0,360,F,16,357,25,398,0
58113,22,udp,ftp,1.669543,9488,8777,S0,16,D,7,318,38,543,1
44272,21,icmp,pop3,3.295914,6605,4650,RSTO,480,S,16,198,45,419,0
35359,53,tcp,http,0.335138,9076,7311,SF,31,D,17,1074,48,1005,0
4823,25,tcp,pop3,0.030303,380,1475,SF,351,S,48,162,18,460,0
52554,21,tcp,smtp,0.259051,9504,9580,SF,397,F,13,84,24,409,0
40004,443,tcp,dns,3.24801,6450,285,S0,267,r,37,287,49,844,0
8938,80,icmp,http,0.226163,8701,3875,REJ,317,D,49,1244,36,1141,0
40050,110,icmp,http,1.737408,8045,1872,S0,25,r,8,220,33,1412,0
20703,53,icmp,ftp,4.024878,7181,2786,RSTO,278,S,11,401,22,1186,1
45883,80,tcp,smtp,1.270133,8563,8120,RSTO,274,D,39,427,2,905,0
6300,22,tcp,,0.343828,1616,4341,SH,145,S,39,1475,44,483,0
38525,25,udp,pop3,0.171858,2593,3655,REJ,308,r,35,350,8,327,0
39291,80,udp,smtp,1.792932,1566,1145,SH,162,R,18,1124,24,947,0
15790,443,tcp,ssh,0.343168,8588,7256,S0,119,D,33,94,29,166,0
59140,443,tcp,pop3,4.836892,941,3181,SHR,211,R,4,1217,46,66,1
53854,21,icmp,smtp,2.893015,3484,7409,SF,214,S,26,270,28,1102,0
49466,21,udp,http,3.187301,5687,2549,SH,397,ShADadttcfF,11,79,17,62,0
42431,25,udp,smtp,1.381841,2946,2447,SHR,333,ShADadttcfF,44,345,49,568,0
19046,25,udp,ftp,0.450813,120,1851,SH,164,D,49,991,22,1005,1
43467,22,tcp,ssh,1.931402,2056,2735,SHR,465,D,34,727,17,263,0
49897,21,tcp,pop3,1.417846,9974,2955,S0,144,D,6,794,48,458,0
52046,25,icmp,smtp,1.704518,9485,9731,RSTO,392,S,46,149,3,409,0
1411,110,tcp,smtp,3.312418,844,4885,SH,93,ShADadttcfF,48,582,18,162,0
20952,110,tcp,dns,5.445766,8183,1031,RSTO,179,ShADadttcfF,14,1155,8,1178,0
5890,53,udp,http,0.394552,8576,4764,SHR,122,S,36,1261,1,430,0
34419,110,tcp,,1.05666,6586,5146,RSTO,469,ShADadttcfF,22,1183,25,613,0
25765,53,udp,ftp,1.152182,2181,9790,RSTO,439,r,9,331,21,418,1
61308,21,udp,ssh,1.292778,2582,2068,SF,148,D,46,62,8,465,0
22825,22,icmp,smtp,0.269306,5241,2024,SH,466,r,33,911,34,1372,0
22118,22,tcp,http,1.850194,2618,6746,SH,324,ShADadttcfF,32,1031,46,1435,1
33411,80,udp,smtp,1.250648,4003,7136,SHR,277,S,25,1207,40,814,1
